handle,name,beat,country,followers_tier,verified,active
KenDilanianNBC,Ken Dilanian,Politics,US,high,true,true
mkraju,Manu Raju,Politics,US,high,true,true
maggieNYT,Maggie Haberman,Politics,US,high,true,true
jonkarl,Jonathan Karl,Politics,US,high,true,true
carolleonnig,Carol Leonnig,Politics,US,high,true,true
PhilipRucker,Philip Rucker,Politics,US,high,true,true
AnnieLinskey,Annie Linskey,Politics,US,medium,true,true
NadiaWDC,Nadia Bilbassy,Politics,US,medium,true,true
HamidMirPAK,Hamid Mir,Politics,Pakistan,high,true,true
Arshad_Yusufzai,Arshad Yusufzai,Politics,Pakistan,medium,true,true
KamranKhan,Kamran Khan,Politics,Pakistan,high,true,true
MazharAbbasGEO,Mazhar Abbas,Politics,Pakistan,high,true,true
RazaRumi,Raza Rumi,Politics,Pakistan,medium,true,true
BBCPakUrdu,BBC Urdu,General,Pakistan,high,true,true
GulBukhariPAK,Gul Bukhari,Politics,Pakistan,medium,true,true
